event_id,gnn_campaign_score
EVT-KIA-069251,0.5931989
EVT-KIA-069252,0.68058234
EVT-KIA-069253,0.7361829
EVT-KIA-069254,0.7430067
EVT-KIA-069255,0.5880366
EVT-KIA-069257,0.56030697
EVT-KIA-069258,0.66108894
EVT-KIA-069259,0.6445945
EVT-KIA-069260,0.51922774
EVT-KIA-069261,0.5581875
EVT-KIA-069262,0.5104811
EVT-KIA-069263,0.686538
EVT-KIA-069264,0.76074356
EVT-KIA-069265,0.8209721
EVT-KIA-069266,0.6058707
EVT-KIA-069267,0.57469124
EVT-KIA-069268,0.58962965
EVT-KIA-069269,0.8802313
EVT-KIA-069270,0.8466808
EVT-KIA-069271,0.8337849
EVT-KIA-069272,0.8152009
EVT-KIA-069273,0.69206285
EVT-KIA-069274,0.8617349
EVT-KIA-069275,0.74707955
EVT-KIA-069276,0.58356726
EVT-KIA-069277,0.6031878
EVT-KIA-069278,0.788669
EVT-KIA-069279,0.71191585
EVT-KIA-069280,0.5779646
EVT-KIA-069281,0.6847732
EVT-KIA-069282,0.69387746
EVT-KIA-069283,0.58201927
EVT-KIA-069284,0.5032799
EVT-KIA-069287,0.73933285
EVT-KIA-069290,0.7061914
EVT-KIA-069291,0.75381684
EVT-KIA-069292,0.5972671
EVT-KIA-069294,0.4545012
EVT-KIA-069295,0.49909744
EVT-KIA-069296,0.6721914
EVT-KIA-069299,0.7642457
EVT-KIA-069301,0.88827
EVT-KIA-069302,0.7994798
EVT-KIA-069303,0.83276
EVT-KIA-069304,0.6995901
EVT-KIA-069305,0.64343995
EVT-KIA-069306,0.6872815
EVT-KIA-069309,0.7436369
EVT-KIA-069311,0.46037373
EVT-KIA-069312,0.4574099
EVT-KIA-069314,0.6732358
EVT-KIA-069315,0.6285486
EVT-KIA-069319,0.6286661
EVT-KIA-069320,0.6826952
EVT-KIA-069324,0.71930814
EVT-KIA-069326,0.888418
EVT-KIA-069328,0.7758978
EVT-KIA-069329,0.7115447
EVT-KIA-069330,0.6056561
EVT-KIA-069331,0.62380105
EVT-KIA-069332,0.7225814
EVT-KIA-069333,0.5614073
EVT-KIA-069334,0.43628052
EVT-KIA-069336,0.4169835
EVT-KIA-069337,0.79197717
EVT-KIA-069338,0.48954317
EVT-KIA-069339,0.8057682
EVT-KIA-069340,0.6458243
EVT-KIA-069341,0.6722145
EVT-KIA-069342,0.7199367
EVT-KIA-069343,0.7049248
EVT-KIA-069344,0.4582815
EVT-KIA-069345,0.7332394
EVT-KIA-069346,0.67008215
EVT-KIA-069347,0.6592713
EVT-KIA-069348,0.84710586
EVT-KIA-069349,0.8621355
EVT-KIA-069350,0.67659754
EVT-KIA-069351,0.6504364
EVT-KIA-069352,0.89919835
EVT-KIA-069353,0.58583766
EVT-KIA-069355,0.5390729
EVT-KIA-069356,0.6608597
EVT-KIA-069357,0.58992076
EVT-KIA-069358,0.6961869
EVT-KIA-069359,0.8846072
EVT-KIA-069361,0.4293675
EVT-KIA-069362,0.5670657
EVT-KIA-069364,0.56825644
EVT-KIA-069367,0.6058045
EVT-KIA-069368,0.48952112
EVT-KIA-069369,0.5545626
EVT-KIA-069370,0.8441596
EVT-KIA-069371,0.8685382
EVT-KIA-069372,0.71483994
EVT-KIA-069376,0.6771232
EVT-KIA-069378,0.6711566
EVT-KIA-069382,0.69088376
EVT-KIA-069383,0.83803827
EVT-KIA-069384,0.5903888
EVT-KIA-069387,0.54539603
EVT-KIA-069389,0.8150562
EVT-KIA-069391,0.77774143
EVT-KIA-069393,0.68974286
EVT-KIA-069394,0.7458109
EVT-KIA-069395,0.5633579
EVT-KIA-069398,0.68440014
EVT-KIA-069399,0.88178
EVT-KIA-069401,0.7338271
EVT-KIA-069403,0.8517801
EVT-KIA-069404,0.73263824
EVT-KIA-069407,0.64454764
EVT-KIA-069408,0.8988969
EVT-KIA-069411,0.6131829
EVT-KIA-069412,0.82458794
EVT-KIA-069413,0.8626759
EVT-KIA-069414,0.54057246
EVT-KIA-069415,0.5682315
EVT-KIA-069416,0.59006417
EVT-KIA-069418,0.67267936
EVT-KIA-069419,0.4420104
EVT-KIA-069420,0.5191522
EVT-KIA-069421,0.6949658
EVT-KIA-069422,0.7601104
EVT-KIA-069424,0.64063376
EVT-KIA-069425,0.6692534
EVT-KIA-069426,0.8194378
EVT-KIA-069427,0.5882879
EVT-KIA-069429,0.79156137
EVT-KIA-069430,0.7347623
EVT-KIA-069433,0.70167357
EVT-KIA-069434,0.68561214
EVT-KIA-069435,0.70543617
EVT-KIA-069436,0.5285975
EVT-KIA-069437,0.56825995
EVT-KIA-069438,0.445957
EVT-KIA-069439,0.838859
EVT-KIA-069440,0.66374856
EVT-KIA-069443,0.6692691
EVT-KIA-069444,0.6033152
EVT-KIA-069445,0.5896226
EVT-KIA-069446,0.58973426
EVT-KIA-069449,0.60156065
EVT-KIA-069450,0.71140945
EVT-KIA-069451,0.9007245
EVT-KIA-069454,0.8328682
EVT-KIA-069455,0.8945975
EVT-KIA-069456,0.76614165
EVT-KIA-069457,0.79692394
EVT-KIA-069458,0.8322096
EVT-KIA-069459,0.8349091
EVT-KIA-069460,0.718029
EVT-KIA-069461,0.890449
EVT-KIA-069462,0.7786906
EVT-KIA-069463,0.6792767
EVT-KIA-069464,0.89784133
EVT-KIA-069466,0.77778137
EVT-KIA-069467,0.48127
EVT-KIA-069468,0.7938682
EVT-KIA-069469,0.76566166
EVT-KIA-069470,0.7850302
EVT-KIA-069472,0.75074327
EVT-KIA-069473,0.79270595
EVT-KIA-069474,0.5830308
EVT-KIA-069476,0.74135303
EVT-KIA-069477,0.77457666
EVT-KIA-069479,0.85905355
EVT-KIA-069480,0.7518962
EVT-KIA-069481,0.6558471
EVT-KIA-069482,0.5469604
EVT-KIA-069483,0.5933878
EVT-KIA-069484,0.53575677
EVT-KIA-069485,0.5874413
EVT-KIA-069487,0.64576286
EVT-KIA-069488,0.73480403
EVT-KIA-069489,0.51912594
EVT-KIA-069490,0.55839854
EVT-KIA-069492,0.5123538
EVT-KIA-069493,0.62262315
EVT-KIA-069495,0.8753757
EVT-KIA-069496,0.77494586
EVT-KIA-069500,0.8581492
EVT-KIA-069501,0.71774507
EVT-KIA-069502,0.7182763
EVT-KIA-069503,0.62498885
EVT-KIA-069504,0.73440987
EVT-KIA-069505,0.7078572
EVT-KIA-069506,0.50826716
EVT-KIA-069507,0.84882885
EVT-KIA-069510,0.8795696
EVT-KIA-069511,0.45506895
EVT-KIA-069512,0.46147472
EVT-KIA-069513,0.5955318
EVT-KIA-069514,0.60789514
EVT-KIA-069515,0.54750496
EVT-KIA-069518,0.68009293
EVT-KIA-069520,0.5859512
EVT-KIA-069523,0.54677236
EVT-KIA-069524,0.7341749
EVT-KIA-069525,0.5809575
EVT-KIA-069526,0.62548846
EVT-KIA-069527,0.70243007
EVT-KIA-069530,0.5995968
EVT-KIA-069531,0.8078036
EVT-KIA-069532,0.8733387
EVT-KIA-069533,0.84392434
EVT-KIA-069534,0.74543464
EVT-KIA-069535,0.7178531
EVT-KIA-069536,0.72533125
EVT-KIA-069537,0.66247296
EVT-KIA-069538,0.72816527
EVT-KIA-069539,0.5608993
EVT-KIA-069540,0.7284149
EVT-KIA-069541,0.74786454
EVT-KIA-069542,0.717279
EVT-KIA-069543,0.86978036
EVT-KIA-069544,0.5411235
EVT-KIA-069545,0.56719697
EVT-KIA-069546,0.8455912
EVT-KIA-069551,0.8917162
EVT-KIA-069552,0.8891328
EVT-KIA-069553,0.61618406
EVT-KIA-069554,0.6589954
EVT-KIA-069556,0.913945
EVT-KIA-069557,0.6053525
EVT-KIA-069558,0.78731817
EVT-KIA-069560,0.70455384
EVT-KIA-069561,0.76161116
EVT-KIA-069562,0.47258756
EVT-KIA-069563,0.6481218
EVT-KIA-069564,0.72820777
EVT-KIA-069571,0.7647992
EVT-KIA-069574,0.6644922
EVT-KIA-069575,0.7267129
EVT-KIA-069576,0.9045594
EVT-KIA-069577,0.8495244
EVT-KIA-069579,0.8511325
EVT-KIA-069580,0.7410793
EVT-KIA-069581,0.8147132
EVT-KIA-069582,0.82066965
EVT-KIA-069583,0.89177406
EVT-KIA-069586,0.6299313
EVT-KIA-069587,0.49233392
EVT-KIA-069588,0.4700304
EVT-KIA-069591,0.5675821
EVT-KIA-069592,0.6472179
EVT-KIA-069593,0.48778287
EVT-KIA-069594,0.4798247
EVT-KIA-069597,0.5992607
EVT-KIA-069598,0.6658361
EVT-KIA-069600,0.88346624
EVT-KIA-069601,0.73774093
EVT-KIA-069602,0.80609
EVT-KIA-069604,0.7666031
EVT-KIA-069605,0.8492359
EVT-KIA-069606,0.9019386
EVT-KIA-069607,0.9075814
EVT-KIA-069608,0.8112634
EVT-KIA-069609,0.7671533
EVT-KIA-069610,0.8485084
EVT-KIA-069612,0.57949674
EVT-KIA-069613,0.6613537
EVT-KIA-069614,0.6958466
EVT-KIA-069619,0.50685376
EVT-KIA-069621,0.7072541
EVT-KIA-069622,0.86059564
EVT-KIA-069623,0.61700207
EVT-KIA-069624,0.7514149
EVT-KIA-069625,0.71668774
EVT-KIA-069626,0.8780236
EVT-KIA-069627,0.93950456
EVT-KIA-069629,0.60379416
EVT-KIA-069630,0.88562834
EVT-KIA-069632,0.8580946
EVT-KIA-069633,0.92040026
EVT-KIA-069635,0.54565245
EVT-KIA-069638,0.6196501
EVT-KIA-069639,0.6074733
EVT-KIA-069640,0.71592146
EVT-KIA-069641,0.5231461
EVT-KIA-069643,0.6142729
EVT-KIA-069644,0.79896367
EVT-KIA-069645,0.5588743
EVT-KIA-069646,0.8126374
EVT-KIA-069649,0.6682562
EVT-KIA-069650,0.5929084
EVT-KIA-069651,0.9041475
EVT-KIA-069652,0.7895675
EVT-KIA-069653,0.7248483
EVT-KIA-069658,0.6854592
EVT-KIA-069660,0.7992792
EVT-KIA-069662,0.6260903
EVT-KIA-069663,0.86437434
EVT-KIA-069664,0.5545527
EVT-KIA-069669,0.68639076
EVT-KIA-069670,0.44227138
EVT-KIA-069673,0.88076633
EVT-KIA-069674,0.7537276
EVT-KIA-069675,0.66386324
EVT-KIA-069677,0.74871737
EVT-KIA-069678,0.8742994
EVT-KIA-069679,0.723242
EVT-KIA-069680,0.79548985
EVT-KIA-069681,0.8876815
EVT-KIA-069682,0.8670954
EVT-KIA-069683,0.8058868
EVT-KIA-069684,0.72234184
EVT-KIA-069685,0.5838837
EVT-KIA-069688,0.7238007
EVT-KIA-069692,0.7974768
EVT-KIA-069693,0.8044156
EVT-KIA-069694,0.82879
EVT-KIA-069695,0.6610014
EVT-KIA-069696,0.75634164
EVT-KIA-069697,0.76834846
EVT-KIA-069698,0.8347114
EVT-KIA-069699,0.866493
EVT-KIA-069700,0.9024849
EVT-KIA-069701,0.8474765
EVT-KIA-069702,0.868647
EVT-KIA-069703,0.63656986
EVT-KIA-069704,0.93415517
EVT-KIA-069705,0.92533135
EVT-KIA-069706,0.6260758
EVT-KIA-069707,0.61960936
EVT-KIA-069709,0.7196215
EVT-KIA-069710,0.61171466
EVT-KIA-069711,0.5590577
EVT-KIA-069713,0.6872995
EVT-KIA-069714,0.75599337
EVT-KIA-069717,0.68627286
EVT-KIA-069718,0.56150347
EVT-KIA-069719,0.9017799
EVT-KIA-069720,0.6750025
EVT-KIA-069721,0.759396
EVT-KIA-069722,0.7607164
EVT-KIA-069723,0.8342584
EVT-KIA-069724,0.7090086
EVT-KIA-069725,0.8589658
EVT-KIA-069726,0.60640794
EVT-KIA-069727,0.74975216
EVT-KIA-069728,0.62348837
EVT-KIA-069729,0.9134315
EVT-KIA-069730,0.90799135
EVT-KIA-069731,0.88653636
EVT-KIA-069732,0.8470386
EVT-KIA-069733,0.7520222
EVT-KIA-069734,0.7595954
EVT-KIA-069737,0.4447088
EVT-KIA-069738,0.5991232
EVT-KIA-069739,0.706584
EVT-KIA-069741,0.79175025
EVT-KIA-069742,0.7539455
EVT-KIA-069743,0.48336288
EVT-KIA-069744,0.79468215
EVT-KIA-069745,0.5373751
EVT-KIA-069746,0.8793372
EVT-KIA-069747,0.90294945
EVT-KIA-069749,0.5416492
EVT-KIA-069750,0.870461
EVT-KIA-069751,0.8226878
EVT-KIA-069752,0.9027517
EVT-KIA-069753,0.8951591
EVT-KIA-069755,0.74017054
EVT-KIA-069756,0.78419685
EVT-KIA-069757,0.6325386
EVT-KIA-069758,0.75217384
EVT-KIA-069760,0.8384925
EVT-KIA-069761,0.64030385
EVT-KIA-069762,0.80383307
EVT-KIA-069763,0.5576831
EVT-KIA-069765,0.82475823
EVT-KIA-069766,0.72972983
EVT-KIA-069767,0.575205
EVT-KIA-069770,0.68110514
EVT-KIA-069772,0.5643627
EVT-KIA-069774,0.69514084
EVT-KIA-069775,0.7218964
EVT-KIA-069776,0.85741603
EVT-KIA-069779,0.613597
EVT-KIA-069780,0.80557096
EVT-KIA-069781,0.90559274
EVT-KIA-069782,0.66089016
EVT-KIA-069783,0.7823851
EVT-KIA-069784,0.8373973
EVT-KIA-069785,0.9013975
EVT-KIA-069786,0.8605907
EVT-KIA-069787,0.73867667
EVT-KIA-069788,0.8293583
EVT-KIA-069789,0.6956092
EVT-KIA-069790,0.7328057
EVT-KIA-069791,0.7428105
EVT-KIA-069792,0.8538076
EVT-KIA-069793,0.6247788
EVT-KIA-069794,0.7485503
EVT-KIA-069795,0.4863058
EVT-KIA-069800,0.71823674
EVT-KIA-069803,0.63246685
EVT-KIA-069805,0.8786595
EVT-KIA-069806,0.6783102
EVT-KIA-069807,0.7466969
EVT-KIA-069811,0.8017977
EVT-KIA-069813,0.7625759
EVT-KIA-069818,0.660853
EVT-KIA-069823,0.6821769
EVT-KIA-069824,0.8131683
EVT-KIA-069825,0.7780674
EVT-KIA-069826,0.7832907
EVT-KIA-069827,0.6250686
EVT-KIA-069828,0.6950302
EVT-KIA-069829,0.8380804
EVT-KIA-069830,0.9037622
EVT-KIA-069831,0.9324535
EVT-KIA-069832,0.711786
EVT-KIA-069833,0.7166882
EVT-KIA-069834,0.7827806
EVT-KIA-069835,0.73954
EVT-KIA-069836,0.8002773
EVT-KIA-069837,0.5556504
EVT-KIA-069838,0.60519695
EVT-KIA-069840,0.50660586
EVT-KIA-069841,0.595005
EVT-KIA-069842,0.72908425
EVT-KIA-069843,0.5444256
EVT-KIA-069844,0.7487713
EVT-KIA-069845,0.4901312
EVT-KIA-069847,0.574891
EVT-KIA-069850,0.6164917
EVT-KIA-069852,0.78014624
EVT-KIA-069854,0.9195447
EVT-KIA-069855,0.92072594
EVT-KIA-069856,0.77773243
EVT-KIA-069858,0.74875927
EVT-KIA-069859,0.6492052
EVT-KIA-069861,0.92068696
EVT-KIA-069862,0.5901294
EVT-KIA-069866,0.7105208
EVT-KIA-069867,0.7820046
EVT-KIA-069868,0.67384166
EVT-KIA-069869,0.897005
EVT-KIA-069870,0.49225432
EVT-KIA-069871,0.87035847
EVT-KIA-069872,0.9070869
EVT-KIA-069873,0.6140313
EVT-KIA-069874,0.7859262
EVT-KIA-069877,0.64043856
EVT-KIA-069878,0.803116
EVT-KIA-069879,0.8189488
EVT-KIA-069880,0.9001048
EVT-KIA-069881,0.7490571
EVT-KIA-069882,0.7216385
EVT-KIA-069883,0.8946266
EVT-KIA-069884,0.87459636
EVT-KIA-069885,0.82178605
EVT-KIA-069886,0.7610311
EVT-KIA-069887,0.69907427
EVT-KIA-069889,0.5145077
EVT-KIA-069890,0.7637088
EVT-KIA-069891,0.6840617
EVT-KIA-069892,0.6765831
EVT-KIA-069893,0.5712565
EVT-KIA-069894,0.82304734
EVT-KIA-069897,0.64055216
EVT-KIA-069898,0.71975577
EVT-KIA-069899,0.59189904
EVT-KIA-069902,0.73003733
EVT-KIA-069903,0.72491235
EVT-KIA-069905,0.92863256
EVT-KIA-069906,0.91549325
EVT-KIA-069907,0.9477567
EVT-KIA-069908,0.915208
EVT-KIA-069909,0.90309966
EVT-KIA-069910,0.8056704
EVT-KIA-069911,0.80086
EVT-KIA-069912,0.8161359
EVT-KIA-069913,0.89144427
EVT-KIA-069914,0.7775273
EVT-KIA-069915,0.55426353
EVT-KIA-069916,0.66852903
EVT-KIA-069917,0.65693283
EVT-KIA-069918,0.6618226
EVT-KIA-069920,0.6196229
EVT-KIA-069923,0.62386656
EVT-KIA-069924,0.54288226
EVT-KIA-069926,0.8747236
EVT-KIA-069928,0.8441768
EVT-KIA-069929,0.9316714
EVT-KIA-069930,0.63967335
EVT-KIA-069931,0.8900526
EVT-KIA-069932,0.9251452
EVT-KIA-069933,0.876985
EVT-KIA-069934,0.9115199
EVT-KIA-069936,0.7039259
EVT-KIA-069937,0.54488176
EVT-KIA-069938,0.606617
EVT-KIA-069939,0.5711863
EVT-KIA-069942,0.8236941
EVT-KIA-069943,0.74485433
EVT-KIA-069944,0.59230113
EVT-KIA-069945,0.61646795
EVT-KIA-069949,0.6120854
EVT-KIA-069951,0.83662236
EVT-KIA-069952,0.5952867
EVT-KIA-069953,0.8940055
EVT-KIA-069954,0.7118689
EVT-KIA-069955,0.93503785
EVT-KIA-069956,0.93148994
EVT-KIA-069957,0.9456724
EVT-KIA-069958,0.71287113
EVT-KIA-069959,0.9121924
EVT-KIA-069960,0.84343857
EVT-KIA-069961,0.88642913
EVT-KIA-069964,0.7242601
EVT-KIA-069967,0.5470199
EVT-KIA-069968,0.59951544
EVT-KIA-069970,0.51772356
EVT-KIA-069971,0.88093126
EVT-KIA-069972,0.85140705
EVT-KIA-069973,0.7096031
EVT-KIA-069974,0.83612233
EVT-KIA-069975,0.832903
EVT-KIA-069976,0.78661215
EVT-KIA-069977,0.91292036
EVT-KIA-069978,0.93496335
EVT-KIA-069979,0.89836365
EVT-KIA-069980,0.79585934
EVT-KIA-069981,0.851227
EVT-KIA-069982,0.9215589
EVT-KIA-069983,0.7645676
EVT-KIA-069984,0.8275857
EVT-KIA-069990,0.6086471
EVT-KIA-069992,0.8228129
EVT-KIA-069993,0.69824314
EVT-KIA-069994,0.74702764
EVT-KIA-069995,0.84240985
EVT-KIA-069996,0.86564076
EVT-KIA-069997,0.77026623
EVT-KIA-069998,0.65449893
EVT-KIA-069999,0.5645759
EVT-KIA-070001,0.73283064
EVT-KIA-070003,0.8540875
EVT-KIA-070004,0.8711515
EVT-KIA-070005,0.8886083
EVT-KIA-070006,0.7770997
EVT-KIA-070007,0.7324069
EVT-KIA-070009,0.63765484
EVT-KIA-070010,0.9137137
EVT-KIA-070011,0.73338276
EVT-KIA-070012,0.81194663
EVT-KIA-070013,0.5687243
EVT-KIA-070014,0.8988337
EVT-KIA-070015,0.86945707
EVT-KIA-070016,0.82052684
EVT-KIA-070017,0.6874476
EVT-KIA-070018,0.5875276
EVT-KIA-070019,0.8904986
EVT-KIA-070021,0.6005623
EVT-KIA-070022,0.6779442
EVT-KIA-070023,0.4957615
EVT-KIA-070024,0.8166755
EVT-KIA-070026,0.82205486
EVT-KIA-070027,0.71019775
EVT-KIA-070029,0.77791315
EVT-KIA-070030,0.91144854
EVT-KIA-070031,0.9234123
EVT-KIA-070032,0.92223775
EVT-KIA-070033,0.8948696
EVT-KIA-070034,0.92759806
EVT-KIA-070035,0.9060064
EVT-KIA-070036,0.90926903
EVT-KIA-070037,0.7416528
EVT-KIA-070038,0.56342113
EVT-KIA-070039,0.7954033
EVT-KIA-070040,0.73108935
EVT-KIA-070041,0.8208862
EVT-KIA-070042,0.61748093
EVT-KIA-070043,0.85734063
EVT-KIA-070044,0.6818717
EVT-KIA-070045,0.82110715
EVT-KIA-070046,0.7046098
EVT-KIA-070051,0.8252657
EVT-KIA-070053,0.8512964
EVT-KIA-070054,0.6078844
EVT-KIA-070055,0.92526704
EVT-KIA-070056,0.9259507
EVT-KIA-070057,0.7544422
EVT-KIA-070058,0.9313678
EVT-KIA-070059,0.6681201
EVT-KIA-070060,0.8228906
EVT-KIA-070061,0.94032675
EVT-KIA-070062,0.89654046
EVT-KIA-070063,0.5614123
EVT-KIA-070065,0.7698301
EVT-KIA-070066,0.61720395
EVT-KIA-070067,0.5917171
EVT-KIA-070068,0.6616969
EVT-KIA-070070,0.87084305
EVT-KIA-070071,0.59398377
EVT-KIA-070072,0.62920654
EVT-KIA-070073,0.7590962
EVT-KIA-070074,0.84210813
EVT-KIA-070075,0.82947046
EVT-KIA-070076,0.85110897
EVT-KIA-070077,0.7215755
EVT-KIA-070078,0.92573994
EVT-KIA-070079,0.90961295
EVT-KIA-070080,0.9544989
EVT-KIA-070081,0.93055063
EVT-KIA-070082,0.9297943
EVT-KIA-070083,0.89266723
EVT-KIA-070084,0.8983726
EVT-KIA-070085,0.9158634
EVT-KIA-070086,0.9175846
EVT-KIA-070087,0.8957837
EVT-KIA-070088,0.48137328
EVT-KIA-070089,0.72386605
EVT-KIA-070091,0.8385989
EVT-KIA-070092,0.57129204
EVT-KIA-070095,0.735825
EVT-KIA-070096,0.671211
EVT-KIA-070097,0.5573681
EVT-KIA-070100,0.6402378
EVT-KIA-070103,0.90186673
EVT-KIA-070104,0.91990304
EVT-KIA-070105,0.8788148
EVT-KIA-070106,0.9620143
EVT-KIA-070107,0.9312161
EVT-KIA-070108,0.7650736
EVT-KIA-070109,0.91698176
EVT-KIA-070110,0.76962763
EVT-KIA-070111,0.94910353
EVT-KIA-070112,0.718965
EVT-KIA-070113,0.57888055
EVT-KIA-070114,0.7183588
EVT-KIA-070116,0.63916194
EVT-KIA-070117,0.8227807
EVT-KIA-070119,0.7005023
EVT-KIA-070120,0.68939567
EVT-KIA-070121,0.8785322
EVT-KIA-070122,0.8626466
EVT-KIA-070123,0.8387274
EVT-KIA-070124,0.6746415
EVT-KIA-070125,0.66416645
EVT-KIA-070126,0.73401624
EVT-KIA-070129,0.8091418
EVT-KIA-070130,0.8785779
EVT-KIA-070131,0.71968013
EVT-KIA-070132,0.8357607
EVT-KIA-070133,0.86219305
EVT-KIA-070134,0.87044644
EVT-KIA-070135,0.92970484
EVT-KIA-070136,0.90922225
EVT-KIA-070137,0.8965963
EVT-KIA-070138,0.8964185
EVT-KIA-070139,0.9173825
EVT-KIA-070140,0.75951445
EVT-KIA-070141,0.9002785
EVT-KIA-070142,0.8499346
EVT-KIA-070143,0.7961954
EVT-KIA-070144,0.9294293
EVT-KIA-070145,0.70712423
EVT-KIA-070146,0.54096514
EVT-KIA-070147,0.6865586
EVT-KIA-070148,0.7286307
EVT-KIA-070149,0.6838161
EVT-KIA-070150,0.63410085
EVT-KIA-070152,0.75363445
EVT-KIA-070153,0.7987359
EVT-KIA-070154,0.81703675
EVT-KIA-070155,0.9191166
EVT-KIA-070156,0.80183065
EVT-KIA-070157,0.82527226
EVT-KIA-070158,0.92576617
EVT-KIA-070159,0.99999917
EVT-KIA-070160,1.0
EVT-KIA-070161,1.0
EVT-KIA-070162,1.0
EVT-KIA-070163,1.0
EVT-KIA-070164,1.0
EVT-KIA-070165,1.0
EVT-KIA-070166,1.0
EVT-KIA-070167,1.0
EVT-KIA-070168,1.0
EVT-KIA-070169,1.0
EVT-KIA-070170,1.0
EVT-KIA-070171,1.0
EVT-KIA-070172,1.0
EVT-KIA-070173,1.0
EVT-KIA-070174,1.0
EVT-KIA-070175,1.0
EVT-KIA-070176,1.0
EVT-KIA-070177,1.0
EVT-KIA-070178,1.0
EVT-KIA-070179,1.0
EVT-KIA-070180,1.0
EVT-KIA-070181,1.0
EVT-KIA-070182,1.0
EVT-KIA-070183,1.0
EVT-KIA-070184,1.0
EVT-KIA-070185,1.0
EVT-KIA-070186,1.0
EVT-KIA-070187,1.0
EVT-KIA-070188,1.0
EVT-KIA-070189,1.0
EVT-KIA-070190,1.0
EVT-KIA-070191,1.0
EVT-KIA-070192,1.0
EVT-KIA-070193,1.0
EVT-KIA-070194,1.0
EVT-KIA-070195,1.0
EVT-KIA-070196,1.0
EVT-KIA-070197,1.0
EVT-KIA-070198,1.0
EVT-KIA-070199,1.0
EVT-KIA-070200,1.0
EVT-KIA-070201,1.0
EVT-KIA-070202,1.0
EVT-KIA-070203,1.0
EVT-KIA-070204,1.0
EVT-KIA-070205,1.0
EVT-KIA-070206,1.0
EVT-KIA-070207,1.0
EVT-KIA-070208,1.0
EVT-KIA-070209,1.0
EVT-KIA-070210,1.0
EVT-KIA-070211,1.0
EVT-KIA-070212,1.0
EVT-KIA-070213,1.0
EVT-KIA-070214,1.0
EVT-KIA-070215,1.0
EVT-KIA-070216,1.0
EVT-KIA-070217,1.0
EVT-KIA-070218,1.0
EVT-KIA-070219,1.0
EVT-KIA-070220,1.0
EVT-KIA-070221,1.0
EVT-KIA-070222,1.0
EVT-KIA-070223,1.0
EVT-KIA-070224,1.0
EVT-KIA-070225,1.0
EVT-KIA-070226,1.0
EVT-KIA-070227,1.0
EVT-KIA-070228,1.0
EVT-KIA-070229,1.0
EVT-KIA-070230,1.0
EVT-KIA-070231,1.0
EVT-KIA-070232,1.0
EVT-KIA-070233,1.0
EVT-KIA-070234,1.0
EVT-KIA-070235,1.0
EVT-KIA-070236,1.0
EVT-KIA-070237,1.0
EVT-KIA-070238,1.0
EVT-KIA-070239,1.0
EVT-KIA-070240,1.0
EVT-KIA-070241,1.0
EVT-KIA-070242,1.0
EVT-KIA-070243,1.0
EVT-KIA-070244,1.0
EVT-KIA-070245,1.0
EVT-KIA-070246,1.0
EVT-KIA-070247,1.0
EVT-KIA-070248,1.0
EVT-KIA-070249,1.0
EVT-KIA-070250,1.0
EVT-KIA-070251,1.0
EVT-KIA-070252,1.0
EVT-KIA-070253,1.0
EVT-KIA-070254,1.0
EVT-KIA-070255,1.0
EVT-KIA-070256,1.0
EVT-KIA-070257,1.0
EVT-KIA-070258,1.0
EVT-KIA-070259,1.0
EVT-KIA-070260,1.0
EVT-KIA-070261,1.0
EVT-KIA-070262,1.0
EVT-KIA-070263,1.0
EVT-KIA-070264,1.0
EVT-KIA-070265,1.0
EVT-KIA-070266,1.0
EVT-KIA-070267,1.0
EVT-KIA-070268,1.0
EVT-KIA-070269,1.0
EVT-KIA-070270,1.0
EVT-KIA-070271,1.0
EVT-KIA-070272,1.0
EVT-KIA-070273,1.0
EVT-KIA-070274,1.0
EVT-KIA-070275,1.0
EVT-KIA-070276,1.0
EVT-KIA-070277,1.0
EVT-KIA-070278,1.0
EVT-KIA-070279,1.0
EVT-KIA-070280,1.0
EVT-KIA-070281,1.0
EVT-KIA-070282,1.0
EVT-KIA-070283,1.0
EVT-KIA-070284,1.0
EVT-KIA-070285,1.0
EVT-KIA-070286,1.0
EVT-KIA-070287,1.0
EVT-KIA-070288,1.0
EVT-KIA-070289,1.0
EVT-KIA-070290,1.0
EVT-KIA-070291,1.0
EVT-KIA-070292,1.0
EVT-KIA-070293,1.0
EVT-KIA-070294,1.0
EVT-KIA-070295,1.0
EVT-KIA-070296,1.0
EVT-KIA-070297,1.0
EVT-KIA-070298,1.0
EVT-KIA-070299,1.0
EVT-KIA-070300,1.0
EVT-KIA-070301,1.0
EVT-KIA-070302,1.0
EVT-KIA-070303,1.0
EVT-KIA-070304,1.0
EVT-KIA-070305,1.0
EVT-KIA-070306,1.0
EVT-KIA-070307,1.0
EVT-KIA-070308,1.0
EVT-KIA-070309,1.0
EVT-KIA-070310,1.0
EVT-KIA-070311,1.0
EVT-KIA-070312,1.0
EVT-KIA-070313,1.0
EVT-KIA-070314,1.0
EVT-KIA-070315,1.0
EVT-KIA-070316,1.0
EVT-KIA-070317,1.0
EVT-KIA-070318,1.0
EVT-KIA-070319,1.0
EVT-KIA-070320,1.0
EVT-KIA-070321,1.0
EVT-KIA-070322,1.0
EVT-KIA-070323,1.0
EVT-KIA-070324,1.0
EVT-KIA-070325,1.0
EVT-KIA-070326,1.0
EVT-KIA-070327,1.0
EVT-KIA-070328,1.0
EVT-KIA-070329,1.0
EVT-KIA-070330,1.0
