tp,fp,tn,fn,precision,recall,f1,fpr,fnr,roc_auc,pr_auc,weak_malicious_recovered,weak_benign_promoted,vehicle_precision,vehicle_recall,vehicle_f1,attacked_vehicles_recovered,benign_vehicles_incorrectly_included,campaign_detection_rate,campaign_precision,campaign_recall,campaign_f1,false_campaign_alert_rate,n_detected_campaign_clusters,n_ground_truth_campaigns,incorrect_campaign_merging,coordinated_events,method,seed,run_id,scenario_key,scenario_id,campaign_size,coordination_strength,runtime_total_sec
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3985138888888889,0.5246810248394854,480,185,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,standard_gnn,37,S4_weak_campaign_standard_gnn_n5_cs0p75_seed37_20260610T160902_e8dcc9a2,S4_weak_campaign,S4,5,0.75,1.716886250011157
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3927847222222222,0.36286392326968997,240,190,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,14,descriptor_clustering,11,S4_weak_campaign_descriptor_clustering_n2_cs1p00_seed11_20260610T163322_f1c6ffbf,S4_weak_campaign,S4,2,1.0,0.96000883297529
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.39041666666666663,0.5215969211357208,480,188,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,14,descriptor_clustering,101,S4_weak_campaign_descriptor_clustering_n5_cs1p00_seed101_20260610T161428_b190ba0f,S4_weak_campaign,S4,5,1.0,1.6458421249990351
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3797951388888889,0.5181181808948655,480,175,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,12,fcgnn,41,S4_weak_campaign_fcgnn_n5_cs1p00_seed41_20260610T160956_31aa78cc,S4_weak_campaign,S4,5,1.0,1.938601000001654
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3879742063492063,0.6405525986010754,840,173,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,21,descriptor_clustering,37,S4_weak_campaign_descriptor_clustering_n10_cs1p00_seed37_20260610T160928_e74419af,S4_weak_campaign,S4,10,1.0,3.204978291003499
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.4128194444444445,0.5325141623820391,480,192,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,3,2,0,73,standard_gnn,71,S4_weak_campaign_standard_gnn_n5_cs1p00_seed71_20260610T161215_80284a0c,S4_weak_campaign,S4,5,1.0,1.687862958002369
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.4153368055555556,0.5314385808288415,480,195,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,standard_gnn,83,S4_weak_campaign_standard_gnn_n5_cs0p75_seed83_20260610T161254_8b81bba2,S4_weak_campaign,S4,5,0.75,1.7076729169930331
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3697460317460318,0.6368151327113141,840,185,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,descriptor_clustering,101,S4_weak_campaign_descriptor_clustering_n10_cs1p00_seed101_20260610T161449_85962b34,S4_weak_campaign,S4,10,1.0,3.036713291017804
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.36486458333333327,0.5090107490142246,480,172,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,11,standard_gnn,67,S4_weak_campaign_standard_gnn_n5_cs0p75_seed67_20260610T161123_288d9dd9,S4_weak_campaign,S4,5,0.75,1.682091499998932
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3278888888888889,0.4908263688993026,480,185,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,37,S4_weak_campaign_local_ids_n5_cs0p75_seed37_20260610T160858_50a78035,S4_weak_campaign,S4,5,0.75,1.53057070900104
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.32503819444444443,0.49038497465565145,480,174,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,23,S4_weak_campaign_local_ids_n5_cs1p00_seed23_20260610T160820_541bd2a8,S4_weak_campaign,S4,5,1.0,1.555726667022099
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.31575694444444447,0.3320650970121833,240,186,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,83,S4_weak_campaign_local_ids_n2_cs1p00_seed83_20260610T161248_fdd7e918,S4_weak_campaign,S4,2,1.0,0.6855068750155621
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.38994444444444454,0.3613336188518813,240,178,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,52,standard_gnn,41,S4_weak_campaign_standard_gnn_n2_cs1p00_seed41_20260610T160942_79cb98cc,S4_weak_campaign,S4,2,1.0,0.809776791982585
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.39085515873015875,0.6448750839757398,840,186,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,descriptor_clustering,67,S4_weak_campaign_descriptor_clustering_n10_cs0p75_seed67_20260610T161136_da32a7e3,S4_weak_campaign,S4,10,0.75,3.25492716699955
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.365640873015873,0.6345007597489283,840,173,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,18,descriptor_clustering,11,S4_weak_campaign_descriptor_clustering_n10_cs0p75_seed11_20260610T163345_5b4b5feb,S4_weak_campaign,S4,10,0.75,3.62758762500016
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.33686805555555555,0.494643880087923,480,192,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,71,S4_weak_campaign_local_ids_n5_cs0p75_seed71_20260610T161205_c2279ebb,S4_weak_campaign,S4,5,0.75,1.552782791986828
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3954861111111111,0.36244786893521064,240,174,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,fcgnn,23,S4_weak_campaign_fcgnn_n2_cs1p00_seed23_20260610T141614_1c59b8f4,S4_weak_campaign,S4,2,1.0,0.7841173330089071
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3985138888888889,0.5246810248394854,480,185,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,13,fcgnn,37,S4_weak_campaign_fcgnn_n5_cs1p00_seed37_20260610T160910_63403419,S4_weak_campaign,S4,5,1.0,1.680133499990915
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.39863194444444444,0.3649811193808111,240,186,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,68,standard_gnn,83,S4_weak_campaign_standard_gnn_n2_cs1p00_seed83_20260610T161249_975103f2,S4_weak_campaign,S4,2,1.0,0.8694275410089171
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.38994444444444454,0.3613336188518813,240,178,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,standard_gnn,41,S4_weak_campaign_standard_gnn_n2_cs0p75_seed41_20260610T160939_5fb58c89,S4_weak_campaign,S4,2,0.75,0.8040441669872961
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.39863194444444444,0.3649811193808111,240,186,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,10,descriptor_clustering,83,S4_weak_campaign_descriptor_clustering_n2_cs1p00_seed83_20260610T161248_1efabe26,S4_weak_campaign,S4,2,1.0,0.7762632499798201
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3879742063492063,0.6405525986010754,840,173,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,standard_gnn,37,S4_weak_campaign_standard_gnn_n10_cs0p75_seed37_20260610T160918_3811797c,S4_weak_campaign,S4,10,0.75,3.179075374995591
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.4058888888888889,0.3658006645406081,240,177,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,28,fcgnn,67,S4_weak_campaign_fcgnn_n2_cs0p75_seed67_20260610T161115_04979be3,S4_weak_campaign,S4,2,0.75,0.8155063340091141
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3780034722222222,0.5189445580217775,480,191,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,descriptor_clustering,11,S4_weak_campaign_descriptor_clustering_n5_cs0p75_seed11_20260610T163327_8cc77fe0,S4_weak_campaign,S4,5,0.75,2.098452999984147
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3106840277777778,0.48533206874618506,480,191,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,11,S4_weak_campaign_local_ids_n5_cs1p00_seed11_20260610T163333_c704e806,S4_weak_campaign,S4,5,1.0,1.982055125001352
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3898055555555555,0.3609576820153053,240,178,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,13,descriptor_clustering,37,S4_weak_campaign_descriptor_clustering_n2_cs1p00_seed37_20260610T160856_d59c0ccc,S4_weak_campaign,S4,2,1.0,0.754301916982512
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.42171527777777784,0.37582865336108795,240,193,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,11,fcgnn,71,S4_weak_campaign_fcgnn_n2_cs0p75_seed71_20260610T161201_1e8be063,S4_weak_campaign,S4,2,0.75,0.834740124992094
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.4058888888888889,0.3658006645406081,240,177,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,fcgnn,67,S4_weak_campaign_fcgnn_n2_cs1p00_seed67_20260610T161118_483f862d,S4_weak_campaign,S4,2,1.0,0.8215043329983011
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3964548611111111,0.522579601796076,480,174,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,43,standard_gnn,23,S4_weak_campaign_standard_gnn_n5_cs1p00_seed23_20260610T160824_27be3e2d,S4_weak_campaign,S4,5,1.0,1.6945825419970781
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.39863194444444444,0.3649811193808111,240,186,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,12,fcgnn,83,S4_weak_campaign_fcgnn_n2_cs1p00_seed83_20260610T161250_4ab38f96,S4_weak_campaign,S4,2,1.0,0.896107208012836
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3887291666666667,0.36063180749617896,240,172,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,12,fcgnn,53,S4_weak_campaign_fcgnn_n2_cs1p00_seed53_20260610T161030_eb8feec7,S4_weak_campaign,S4,2,1.0,0.8042680409853341
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3954861111111111,0.36244786893521064,240,174,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,descriptor_clustering,23,S4_weak_campaign_descriptor_clustering_n2_cs1p00_seed23_20260610T160812_08abb807,S4_weak_campaign,S4,2,1.0,0.7438763329992071
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3035,0.3284567887266553,240,175,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,101,S4_weak_campaign_local_ids_n2_cs0p75_seed101_20260610T161414_4c13eb36,S4_weak_campaign,S4,2,0.75,0.6466094999923371
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3612440476190476,0.6315160770276605,840,167,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,descriptor_clustering,41,S4_weak_campaign_descriptor_clustering_n10_cs1p00_seed41_20260610T161015_a5acd355,S4_weak_campaign,S4,10,1.0,3.443107416998828
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3504895833333333,0.500218204871875,480,173,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,97,S4_weak_campaign_local_ids_n5_cs0p75_seed97_20260610T161336_0d0b3d08,S4_weak_campaign,S4,5,0.75,1.5425516250252251
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3898055555555555,0.3609576820153053,240,178,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,standard_gnn,37,S4_weak_campaign_standard_gnn_n2_cs0p75_seed37_20260610T160854_e770e270,S4_weak_campaign,S4,2,0.75,0.8121402919932731
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3964548611111111,0.522579601796076,480,174,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,12,fcgnn,23,S4_weak_campaign_fcgnn_n5_cs1p00_seed23_20260610T160825_134ab729,S4_weak_campaign,S4,5,1.0,1.676598875026684
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.30720238095238095,0.6086084841291762,840,173,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,11,S4_weak_campaign_local_ids_n10_cs0p75_seed11_20260610T163341_7188ae54,S4_weak_campaign,S4,10,0.75,3.731377707998035
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.4058888888888889,0.3658006645406081,240,177,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,27,descriptor_clustering,67,S4_weak_campaign_descriptor_clustering_n2_cs0p75_seed67_20260610T161113_5cdd96e9,S4_weak_campaign,S4,2,0.75,0.7620532499859111
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.33075,0.33673848724041244,240,177,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,67,S4_weak_campaign_local_ids_n2_cs0p75_seed67_20260610T161112_ae3bcf04,S4_weak_campaign,S4,2,0.75,0.844394666986772
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3985138888888889,0.5246810248394854,480,185,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,28,descriptor_clustering,37,S4_weak_campaign_descriptor_clustering_n5_cs1p00_seed37_20260610T160907_c138d9f7,S4_weak_campaign,S4,5,1.0,1.7741119170095772
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.42171527777777784,0.37582865336108795,240,193,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,3,2,0,53,standard_gnn,71,S4_weak_campaign_standard_gnn_n2_cs1p00_seed71_20260610T161203_e53f7c38,S4_weak_campaign,S4,2,1.0,0.7715041670016941
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.4153368055555556,0.5314385808288415,480,195,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,4,2,0,85,descriptor_clustering,83,S4_weak_campaign_descriptor_clustering_n5_cs0p75_seed83_20260610T161253_4dafad58,S4_weak_campaign,S4,5,0.75,1.810550583992153
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.39085515873015875,0.6448750839757398,840,186,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,4,2,0,65,standard_gnn,67,S4_weak_campaign_standard_gnn_n10_cs0p75_seed67_20260610T161140_87e0386c,S4_weak_campaign,S4,10,0.75,3.2836647079966492
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3139305555555556,0.3318777204826557,240,174,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,23,S4_weak_campaign_local_ids_n2_cs1p00_seed23_20260610T141613_a3c5b36f,S4_weak_campaign,S4,2,1.0,0.648617124999873
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.2963373015873016,0.6050932415651706,840,178,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,83,S4_weak_campaign_local_ids_n10_cs0p75_seed83_20260610T161305_e9dc705e,S4_weak_campaign,S4,10,0.75,2.941868041991256
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3605555555555556,0.34916364709637937,240,177,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,standard_gnn,97,S4_weak_campaign_standard_gnn_n2_cs0p75_seed97_20260610T161331_c975a4ae,S4_weak_campaign,S4,2,0.75,0.788082999992184
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3767123015873016,0.6412356628505711,840,176,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,27,standard_gnn,23,S4_weak_campaign_standard_gnn_n10_cs0p75_seed23_20260610T160833_6d3f05ff,S4_weak_campaign,S4,10,0.75,3.094163666013628
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3605555555555556,0.34916364709637937,240,177,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,4,2,0,69,standard_gnn,97,S4_weak_campaign_standard_gnn_n2_cs1p00_seed97_20260610T161334_20b89d8d,S4_weak_campaign,S4,2,1.0,0.776433041988639
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3964548611111111,0.522579601796076,480,174,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,12,descriptor_clustering,23,S4_weak_campaign_descriptor_clustering_n5_cs1p00_seed23_20260610T160822_fd39149c,S4_weak_campaign,S4,5,1.0,1.651085541001521
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3887291666666667,0.36063180749617896,240,172,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,standard_gnn,53,S4_weak_campaign_standard_gnn_n2_cs0p75_seed53_20260610T161026_bd8c940c,S4_weak_campaign,S4,2,0.75,0.807782500021858
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.40872569444444445,0.5263969303687444,480,173,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,15,descriptor_clustering,97,S4_weak_campaign_descriptor_clustering_n5_cs1p00_seed97_20260610T161344_07dc9a09,S4_weak_campaign,S4,5,1.0,1.560591165994992
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3755813492063492,0.6355285637586403,840,159,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,descriptor_clustering,97,S4_weak_campaign_descriptor_clustering_n10_cs1p00_seed97_20260610T161404_66d70515,S4_weak_campaign,S4,10,1.0,3.069941749999998
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.37894841269841273,0.6409420552826455,840,182,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,descriptor_clustering,71,S4_weak_campaign_descriptor_clustering_n10_cs1p00_seed71_20260610T161234_6ad3aa82,S4_weak_campaign,S4,10,1.0,3.134404916985659
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.37894841269841273,0.6409420552826455,840,182,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,25,fcgnn,71,S4_weak_campaign_fcgnn_n10_cs1p00_seed71_20260610T161240_404c16d8,S4_weak_campaign,S4,10,1.0,3.560352624976076
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.29013194444444446,0.3241961502037006,240,177,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,97,S4_weak_campaign_local_ids_n2_cs1p00_seed97_20260610T161333_db207e3f,S4_weak_campaign,S4,2,1.0,0.6934939580096391
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3635992063492064,0.63492970040023,840,178,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,30,standard_gnn,83,S4_weak_campaign_standard_gnn_n10_cs0p75_seed83_20260610T161311_c0a6942f,S4_weak_campaign,S4,10,0.75,3.103293708001729
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.34423611111111113,0.6209967032930083,840,186,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,67,S4_weak_campaign_local_ids_n10_cs0p75_seed67_20260610T161133_41b03b21,S4_weak_campaign,S4,10,0.75,2.92589804099407
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.33043055555555556,0.614828892928218,840,173,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,37,S4_weak_campaign_local_ids_n10_cs0p75_seed37_20260610T160912_c6e2cf3c,S4_weak_campaign,S4,10,0.75,3.05790266697295
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3635992063492064,0.63492970040023,840,178,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,43,descriptor_clustering,83,S4_weak_campaign_descriptor_clustering_n10_cs0p75_seed83_20260610T161308_80e584fb,S4_weak_campaign,S4,10,0.75,3.074632708012359
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.38193750000000004,0.5195505519135936,480,190,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,25,fcgnn,53,S4_weak_campaign_fcgnn_n5_cs0p75_seed53_20260610T161036_91a48ee8,S4_weak_campaign,S4,5,0.75,1.715798290999373
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.36527430555555557,0.5045364577584507,480,195,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,83,S4_weak_campaign_local_ids_n5_cs0p75_seed83_20260610T161251_ff24a767,S4_weak_campaign,S4,5,0.75,1.586744125001132
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3780034722222222,0.5189445580217775,480,191,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,13,fcgnn,11,S4_weak_campaign_fcgnn_n5_cs0p75_seed11_20260610T163331_411d9558,S4_weak_campaign,S4,5,0.75,2.049896416981937
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3767123015873016,0.6412356628505711,840,176,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,12,fcgnn,23,S4_weak_campaign_fcgnn_n10_cs1p00_seed23_20260610T160849_36de8e9a,S4_weak_campaign,S4,10,1.0,3.157519959000637
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.39085515873015875,0.6448750839757398,840,186,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,fcgnn,67,S4_weak_campaign_fcgnn_n10_cs1p00_seed67_20260610T161155_d8100f0c,S4_weak_campaign,S4,10,1.0,3.172352416993817
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.31927083333333334,0.33363473268704236,240,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,11,S4_weak_campaign_local_ids_n2_cs1p00_seed11_20260610T163321_7be65a3b,S4_weak_campaign,S4,2,1.0,0.8713056250126101
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3430763888888889,0.3414625953276522,240,193,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,71,S4_weak_campaign_local_ids_n2_cs0p75_seed71_20260610T161159_5ede6477,S4_weak_campaign,S4,2,0.75,0.674881207989528
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3025059523809524,0.6074216244711677,840,176,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,23,S4_weak_campaign_local_ids_n10_cs1p00_seed23_20260610T160839_82373813,S4_weak_campaign,S4,10,1.0,2.977175665990216
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.42171527777777784,0.37582865336108795,240,193,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,24,fcgnn,71,S4_weak_campaign_fcgnn_n2_cs1p00_seed71_20260610T161204_7a920b66,S4_weak_campaign,S4,2,1.0,0.7911267919989761
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.40872569444444445,0.5263969303687444,480,173,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,32,standard_gnn,97,S4_weak_campaign_standard_gnn_n5_cs1p00_seed97_20260610T161346_b0f43cde,S4_weak_campaign,S4,5,1.0,1.716871916985837
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.39863194444444444,0.3649811193808111,240,186,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,17,descriptor_clustering,83,S4_weak_campaign_descriptor_clustering_n2_cs0p75_seed83_20260610T161244_17dba77b,S4_weak_campaign,S4,2,0.75,0.780104250006843
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.39041666666666663,0.5215969211357208,480,188,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,36,descriptor_clustering,101,S4_weak_campaign_descriptor_clustering_n5_cs0p75_seed101_20260610T161422_17be08a6,S4_weak_campaign,S4,5,0.75,1.5482311669911721
