node_id,vehicle_id,manufacturer,attack_type,anomaly_score,label
EVT-CHE-5755813885,chevrolet_impala,Chevrolet,interval,-0.005591975153088624,0
EVT-CHE-5755806487,chevrolet_impala,Chevrolet,interval,-0.005593639888701096,0
EVT-CHE-7088701772,chevrolet_impala,Chevrolet,interval,-0.005597741473122697,0
EVT-CHE-5755815675,chevrolet_impala,Chevrolet,interval,-0.0055999759581992214,0
EVT-CHE-7088696401,chevrolet_impala,Chevrolet,interval,-0.005600963618035026,0
EVT-CHE-5755800166,chevrolet_impala,Chevrolet,interval,-0.0056114999427874235,0
EVT-CHE-7088703713,chevrolet_impala,Chevrolet,interval,-0.005613503767204431,0
EVT-CHE-7088702897,chevrolet_impala,Chevrolet,interval,-0.0056142003027581655,0
EVT-CHE-5755808362,chevrolet_impala,Chevrolet,interval,-0.005614864494751293,0
EVT-CHE-5755813070,chevrolet_impala,Chevrolet,interval,-0.005615656340843378,0
EVT-CHE-7088709467,chevrolet_impala,Chevrolet,interval,-0.005616966115097599,0
EVT-CHE-5755815922,chevrolet_impala,Chevrolet,interval,-0.005619722576497788,0
EVT-CHE-7088701242,chevrolet_impala,Chevrolet,interval,-0.0056226476781834345,0
EVT-CHE-7088703625,chevrolet_impala,Chevrolet,interval,-0.005635187026798605,0
EVT-CHE-7088698068,chevrolet_impala,Chevrolet,interval,-0.005635540897651781,0
EVT-CHE-7088702088,chevrolet_impala,Chevrolet,interval,-0.005637731651390809,0
EVT-CHE-5755816889,chevrolet_impala,Chevrolet,interval,-0.005638410352237666,0
EVT-CHE-7088701967,chevrolet_impala,Chevrolet,interval,-0.005640045979917574,0
EVT-CHE-5755804569,chevrolet_impala,Chevrolet,interval,-0.00564336731029208,0
EVT-CHE-7088706988,chevrolet_impala,Chevrolet,interval,-0.005648719010385439,0
EVT-CHE-7088703601,chevrolet_impala,Chevrolet,interval,-0.005651483416362624,0
EVT-CHE-7088703456,chevrolet_impala,Chevrolet,interval,-0.005677966893681274,0
EVT-CHE-5755815080,chevrolet_impala,Chevrolet,interval,-0.0056786170431502025,0
EVT-CHE-7088702689,chevrolet_impala,Chevrolet,interval,-0.005680745128607945,0
EVT-CHE-7088704732,chevrolet_impala,Chevrolet,interval,-0.005685879008638817,0
EVT-CHE-7088701824,chevrolet_impala,Chevrolet,interval,-0.005690092636029154,0
EVT-CHE-5755816687,chevrolet_impala,Chevrolet,interval,-0.0056986092203411,0
EVT-CHE-5755816510,chevrolet_impala,Chevrolet,interval,-0.005719079073711497,0
EVT-CHE-7088705186,chevrolet_impala,Chevrolet,interval,-0.005719310031046698,0
EVT-CHE-5755800151,chevrolet_impala,Chevrolet,interval,-0.005719331798462957,0
EVT-CHE-5755817408,chevrolet_impala,Chevrolet,interval,-0.005725626851847465,0
EVT-CHE-7088697509,chevrolet_impala,Chevrolet,interval,-0.005729308586036763,0
EVT-CHE-5755815373,chevrolet_impala,Chevrolet,interval,-0.005737726857090009,0
EVT-CHE-5755817605,chevrolet_impala,Chevrolet,interval,-0.00574717284264159,0
EVT-CHE-5755802226,chevrolet_impala,Chevrolet,interval,-0.005759563702117387,0
EVT-CHE-5755803892,chevrolet_impala,Chevrolet,interval,-0.005764811404758985,0
EVT-CHE-5755808233,chevrolet_impala,Chevrolet,interval,-0.005767665309982517,0
EVT-CHE-5755815498,chevrolet_impala,Chevrolet,interval,-0.0057720344694879855,0
EVT-CHE-7088698269,chevrolet_impala,Chevrolet,interval,-0.00577864594256694,0
EVT-CHE-7088706095,chevrolet_impala,Chevrolet,interval,-0.005782790593826248,0
EVT-CHE-5755803500,chevrolet_impala,Chevrolet,interval,-0.005791440141659943,0
EVT-CHE-5755816704,chevrolet_impala,Chevrolet,interval,-0.005793062625440659,0
EVT-CHE-7088695564,chevrolet_impala,Chevrolet,interval,-0.0057930950183597285,0
EVT-CHE-7088709650,chevrolet_impala,Chevrolet,interval,-0.005808863753344606,0
EVT-CHE-7088704922,chevrolet_impala,Chevrolet,interval,-0.005809276724711876,0
EVT-CHE-5755805294,chevrolet_impala,Chevrolet,interval,-0.005809925845380592,0
EVT-CHE-5755807134,chevrolet_impala,Chevrolet,interval,-0.005815282816304279,0
EVT-CHE-7088696128,chevrolet_impala,Chevrolet,interval,-0.005815671581273996,0
EVT-CHE-5755815096,chevrolet_impala,Chevrolet,interval,-0.005818427417332017,0
EVT-CHE-5755817403,chevrolet_impala,Chevrolet,interval,-0.005825443429995691,0
EVT-CHE-5755811638,chevrolet_impala,Chevrolet,interval,-0.005825542959135455,0
EVT-CHE-7088703281,chevrolet_impala,Chevrolet,interval,-0.005829007119344531,0
EVT-CHE-7088698368,chevrolet_impala,Chevrolet,interval,-0.005830953036736086,0
EVT-CHE-7088703830,chevrolet_impala,Chevrolet,interval,-0.005833087953638738,0
EVT-CHE-5755802270,chevrolet_impala,Chevrolet,interval,-0.005833735381394589,0
EVT-CHE-5755809924,chevrolet_impala,Chevrolet,interval,-0.005837860082153812,0
EVT-CHE-5755815705,chevrolet_impala,Chevrolet,interval,-0.005849731867743069,0
EVT-CHE-5755810288,chevrolet_impala,Chevrolet,interval,-0.005855575631860177,0
EVT-CHE-7088702891,chevrolet_impala,Chevrolet,interval,-0.005856477550865935,0
EVT-CHE-5755815222,chevrolet_impala,Chevrolet,interval,-0.0058581574596013875,0
EVT-CHE-7088702038,chevrolet_impala,Chevrolet,interval,-0.005865637094497722,0
EVT-CHE-5755801962,chevrolet_impala,Chevrolet,interval,-0.005867572965730261,0
EVT-CHE-5755814924,chevrolet_impala,Chevrolet,interval,-0.0058694611665862095,0
EVT-CHE-7088695883,chevrolet_impala,Chevrolet,interval,-0.005875025959054314,0
EVT-CHE-7088698443,chevrolet_impala,Chevrolet,interval,-0.0058854849516027374,0
EVT-CHE-5755812117,chevrolet_impala,Chevrolet,interval,-0.005892221762026029,0
EVT-CHE-7088706021,chevrolet_impala,Chevrolet,interval,-0.005894615226957722,0
EVT-CHE-7088703784,chevrolet_impala,Chevrolet,interval,-0.005905223440407781,0
EVT-CHE-5755808828,chevrolet_impala,Chevrolet,interval,-0.005905339688514366,0
EVT-CHE-7088703813,chevrolet_impala,Chevrolet,interval,-0.005906499029865675,0
EVT-CHE-5755807812,chevrolet_impala,Chevrolet,interval,-0.005909105736354614,0
EVT-CHE-7088709479,chevrolet_impala,Chevrolet,interval,-0.005913926423725624,0
EVT-CHE-7088706295,chevrolet_impala,Chevrolet,interval,-0.005914153826644453,0
EVT-CHE-7088695991,chevrolet_impala,Chevrolet,interval,-0.005933953874378173,0
EVT-CHE-5755814629,chevrolet_impala,Chevrolet,interval,-0.005934061389930467,0
EVT-CHE-5755812613,chevrolet_impala,Chevrolet,interval,-0.005937987739013051,0
EVT-CHE-7088696421,chevrolet_impala,Chevrolet,interval,-0.005938691150167985,0
EVT-CHE-7088708087,chevrolet_impala,Chevrolet,interval,-0.005940107712092468,0
EVT-CHE-7088701534,chevrolet_impala,Chevrolet,interval,-0.005940432472645973,0
EVT-CHE-5755813045,chevrolet_impala,Chevrolet,interval,-0.0059410987863744436,0
EVT-CHE-5755802495,chevrolet_impala,Chevrolet,interval,-0.005971407090395342,0
EVT-CHE-7088702441,chevrolet_impala,Chevrolet,interval,-0.005971850533246059,0
EVT-CHE-7088703628,chevrolet_impala,Chevrolet,interval,-0.0059792310121672965,0
EVT-CHE-7088701201,chevrolet_impala,Chevrolet,interval,-0.005981272471596244,0
EVT-CHE-5755806103,chevrolet_impala,Chevrolet,interval,-0.005989582383848169,0
EVT-CHE-5755814420,chevrolet_impala,Chevrolet,interval,-0.005992949490254917,0
EVT-CHE-7088699940,chevrolet_impala,Chevrolet,interval,-0.006012078535305221,0
EVT-CHE-7088703160,chevrolet_impala,Chevrolet,interval,-0.006015697910714601,0
EVT-CHE-5755816317,chevrolet_impala,Chevrolet,interval,-0.006016317225494949,0
EVT-CHE-5755808561,chevrolet_impala,Chevrolet,interval,-0.006024856311999283,0
EVT-CHE-5755800273,chevrolet_impala,Chevrolet,interval,-0.006029690262146337,0
EVT-CHE-5755815014,chevrolet_impala,Chevrolet,interval,-0.006041891794998144,0
EVT-CHE-7088701970,chevrolet_impala,Chevrolet,interval,-0.006044670526548834,0
EVT-CHE-5755807963,chevrolet_impala,Chevrolet,interval,-0.0060511869505061044,0
EVT-CHE-7088709491,chevrolet_impala,Chevrolet,interval,-0.006057535163710048,0
EVT-CHE-7088702254,chevrolet_impala,Chevrolet,interval,-0.006060531602205543,0
EVT-CHE-5755815972,chevrolet_impala,Chevrolet,interval,-0.006061987121119661,0
EVT-CHE-5755808979,chevrolet_impala,Chevrolet,interval,-0.0060688511422336555,0
EVT-CHE-7088704258,chevrolet_impala,Chevrolet,interval,-0.00608072808426996,0
EVT-CHE-5755813150,chevrolet_impala,Chevrolet,interval,-0.006086180889654014,0
EVT-CHE-5755809453,chevrolet_impala,Chevrolet,interval,-0.006095691916628787,0
EVT-CHE-5755813097,chevrolet_impala,Chevrolet,interval,-0.0061023735107894606,0
EVT-CHE-5755800723,chevrolet_impala,Chevrolet,interval,-0.006103190179673423,0
EVT-CHE-7088697311,chevrolet_impala,Chevrolet,interval,-0.006109620694982276,0
EVT-CHE-7088701402,chevrolet_impala,Chevrolet,interval,-0.006111404404872289,0
EVT-CHE-7088700919,chevrolet_impala,Chevrolet,interval,-0.0061147062861905965,0
EVT-CHE-7088706316,chevrolet_impala,Chevrolet,interval,-0.006119118149818359,0
EVT-CHE-5755810249,chevrolet_impala,Chevrolet,interval,-0.006121940020705208,0
EVT-CHE-5755814554,chevrolet_impala,Chevrolet,interval,-0.0061250983540425685,0
EVT-CHE-7088706853,chevrolet_impala,Chevrolet,interval,-0.006129750494596908,0
EVT-CHE-5755814189,chevrolet_impala,Chevrolet,interval,-0.006132680269244684,0
EVT-CHE-7088709733,chevrolet_impala,Chevrolet,interval,-0.006152878975902498,0
EVT-CHE-5755801878,chevrolet_impala,Chevrolet,interval,-0.0061529957535493285,0
EVT-CHE-5755815687,chevrolet_impala,Chevrolet,interval,-0.0061591495433074295,0
EVT-CHE-7088700474,chevrolet_impala,Chevrolet,interval,-0.00616149085540596,0
EVT-CHE-7088703635,chevrolet_impala,Chevrolet,interval,-0.006167953122844905,0
EVT-CHE-5755817468,chevrolet_impala,Chevrolet,interval,-0.0061680623204047325,0
EVT-CHE-5755812451,chevrolet_impala,Chevrolet,interval,-0.0061711440935783846,0
EVT-CHE-7088694851,chevrolet_impala,Chevrolet,interval,-0.006175547039314611,0
EVT-CHE-7088698253,chevrolet_impala,Chevrolet,interval,-0.0061764746472760534,0
EVT-CHE-7088708631,chevrolet_impala,Chevrolet,interval,-0.006177452276528994,0
EVT-CHE-7088701726,chevrolet_impala,Chevrolet,interval,-0.00617796837221507,0
EVT-CHE-5755817329,chevrolet_impala,Chevrolet,interval,-0.006182925954130669,0
EVT-CHE-5755805611,chevrolet_impala,Chevrolet,interval,-0.006188075084163802,0
EVT-CHE-7088701620,chevrolet_impala,Chevrolet,interval,-0.006189241987948124,0
EVT-CHE-7088701963,chevrolet_impala,Chevrolet,interval,-0.0061897975231717806,0
EVT-CHE-7088704328,chevrolet_impala,Chevrolet,interval,-0.006190402839277409,0
EVT-CHE-5755813281,chevrolet_impala,Chevrolet,interval,-0.006198520395714446,0
EVT-CHE-5755801893,chevrolet_impala,Chevrolet,interval,-0.006198539146193616,0
EVT-CHE-5755814009,chevrolet_impala,Chevrolet,interval,-0.006204524934092015,0
EVT-CHE-5755808202,chevrolet_impala,Chevrolet,interval,-0.00620691736995288,0
EVT-CHE-5755806741,chevrolet_impala,Chevrolet,interval,-0.006210154786628841,0
EVT-CHE-7088703858,chevrolet_impala,Chevrolet,interval,-0.006220229277830669,0
EVT-CHE-7088694677,chevrolet_impala,Chevrolet,interval,-0.006220318507557998,0
EVT-CHE-7088696807,chevrolet_impala,Chevrolet,interval,-0.006227575553858611,0
EVT-CHE-7088694482,chevrolet_impala,Chevrolet,interval,-0.006231060455758497,0
EVT-CHE-7088701041,chevrolet_impala,Chevrolet,interval,-0.006231130562557363,0
EVT-CHE-7088698642,chevrolet_impala,Chevrolet,interval,-0.006234143427240102,0
EVT-CHE-5755810268,chevrolet_impala,Chevrolet,interval,-0.006240802184940275,0
EVT-CHE-5755804005,chevrolet_impala,Chevrolet,interval,-0.006241903633562418,0
EVT-CHE-5755801592,chevrolet_impala,Chevrolet,interval,-0.006243857172148259,0
EVT-CHE-7088702755,chevrolet_impala,Chevrolet,interval,-0.006246088095205549,0
EVT-CHE-7088703319,chevrolet_impala,Chevrolet,interval,-0.006251072414478087,0
EVT-CHE-7088701298,chevrolet_impala,Chevrolet,interval,-0.006260057499327287,0
EVT-CHE-7088708351,chevrolet_impala,Chevrolet,interval,-0.006261858573755219,0
EVT-CHE-7088701850,chevrolet_impala,Chevrolet,interval,-0.006279853751574527,0
EVT-CHE-7088696604,chevrolet_impala,Chevrolet,interval,-0.006281066805165936,0
EVT-CHE-5755816690,chevrolet_impala,Chevrolet,interval,-0.006285627954425832,0
EVT-CHE-5755800346,chevrolet_impala,Chevrolet,interval,-0.00629875679154801,0
EVT-CHE-5755804373,chevrolet_impala,Chevrolet,interval,-0.006303514178247094,0
EVT-CHE-7088694681,chevrolet_impala,Chevrolet,interval,-0.0063063776812450345,0
EVT-CHE-7088702545,chevrolet_impala,Chevrolet,interval,-0.006306949711453069,0
EVT-CHE-7088708634,chevrolet_impala,Chevrolet,interval,-0.006308074218306592,0
EVT-CHE-5755815118,chevrolet_impala,Chevrolet,interval,-0.006314820699478307,0
EVT-CHE-5755810164,chevrolet_impala,Chevrolet,interval,-0.006319468177208132,0
EVT-CHE-5755803219,chevrolet_impala,Chevrolet,interval,-0.0063253041091480555,0
EVT-CHE-5755805759,chevrolet_impala,Chevrolet,interval,-0.0063297434295847,0
EVT-CHE-7088694727,chevrolet_impala,Chevrolet,interval,-0.006342145517846343,0
EVT-CHE-7088706414,chevrolet_impala,Chevrolet,interval,-0.006345025814838201,0
EVT-CHE-5755807005,chevrolet_impala,Chevrolet,interval,-0.006347936223042527,0
EVT-CHE-5755801885,chevrolet_impala,Chevrolet,interval,-0.006351055469899558,0
EVT-CHE-7088704048,chevrolet_impala,Chevrolet,interval,-0.00635884391629038,0
EVT-CHE-5755806249,chevrolet_impala,Chevrolet,interval,-0.006364736739619403,0
EVT-CHE-7088695426,chevrolet_impala,Chevrolet,interval,-0.006365645825489263,0
EVT-CHE-5755807056,chevrolet_impala,Chevrolet,interval,-0.006365686904703571,0
EVT-CHE-7088703540,chevrolet_impala,Chevrolet,interval,-0.006376852314743886,0
EVT-CHE-5755802919,chevrolet_impala,Chevrolet,interval,-0.00637787413370805,0
EVT-CHE-7088705038,chevrolet_impala,Chevrolet,interval,-0.006377879248021134,0
EVT-CHE-5755813537,chevrolet_impala,Chevrolet,interval,-0.006378413498616009,0
EVT-CHE-7088695982,chevrolet_impala,Chevrolet,interval,-0.00638003056070402,0
EVT-CHE-7088707679,chevrolet_impala,Chevrolet,interval,-0.006403185644255405,0
EVT-CHE-5755813564,chevrolet_impala,Chevrolet,interval,-0.006408273332245584,0
EVT-CHE-7088706335,chevrolet_impala,Chevrolet,interval,-0.006411089409810444,0
EVT-CHE-5755817465,chevrolet_impala,Chevrolet,interval,-0.006416251835965003,0
EVT-CHE-7088702501,chevrolet_impala,Chevrolet,interval,-0.006418568779621492,0
EVT-CHE-5755802630,chevrolet_impala,Chevrolet,interval,-0.006420860946133866,0
EVT-CHE-5755808550,chevrolet_impala,Chevrolet,interval,-0.006428602337591238,0
EVT-CHE-7088699096,chevrolet_impala,Chevrolet,interval,-0.006430086068585195,0
EVT-CHE-5755804037,chevrolet_impala,Chevrolet,interval,-0.006431019249986736,0
EVT-CHE-5755807923,chevrolet_impala,Chevrolet,interval,-0.0064399429157119825,0
EVT-CHE-7088697392,chevrolet_impala,Chevrolet,interval,-0.0064402928713016006,0
EVT-CHE-7088701768,chevrolet_impala,Chevrolet,interval,-0.006446009424936505,0
EVT-CHE-5755807252,chevrolet_impala,Chevrolet,interval,-0.006450039437194188,0
EVT-CHE-5755802515,chevrolet_impala,Chevrolet,interval,-0.00645680189726533,0
EVT-CHE-5755801242,chevrolet_impala,Chevrolet,interval,-0.006460330696816063,0
EVT-CHE-5755813927,chevrolet_impala,Chevrolet,interval,-0.006464643543041659,0
EVT-CHE-5755805988,chevrolet_impala,Chevrolet,interval,-0.006466013754637401,0
EVT-CHE-7088701621,chevrolet_impala,Chevrolet,interval,-0.00646866876559099,0
EVT-CHE-7088703793,chevrolet_impala,Chevrolet,interval,-0.006475802383583529,0
EVT-CHE-7088701794,chevrolet_impala,Chevrolet,interval,-0.006479336809724012,0
EVT-CHE-5755815202,chevrolet_impala,Chevrolet,interval,-0.006489105002791096,0
EVT-CHE-7088705747,chevrolet_impala,Chevrolet,interval,-0.006490166723823687,0
EVT-CHE-7088694894,chevrolet_impala,Chevrolet,interval,-0.006492095781571228,0
EVT-CHE-5755808884,chevrolet_impala,Chevrolet,interval,-0.0064937738159788205,0
EVT-CHE-7088695989,chevrolet_impala,Chevrolet,interval,-0.006504911693659299,0
EVT-CHE-7088707018,chevrolet_impala,Chevrolet,interval,-0.006509283871935889,0
EVT-CHE-5755810399,chevrolet_impala,Chevrolet,interval,-0.006509453431087997,0
EVT-CHE-5755802274,chevrolet_impala,Chevrolet,interval,-0.006515671030476122,0
EVT-CHE-7088697639,chevrolet_impala,Chevrolet,interval,-0.006522798276545283,0
EVT-CHE-5755813147,chevrolet_impala,Chevrolet,interval,-0.0065237893690188176,0
EVT-CHE-5755815930,chevrolet_impala,Chevrolet,interval,-0.006530166059596776,0
EVT-CHE-5755811294,chevrolet_impala,Chevrolet,interval,-0.006530166626778577,0
EVT-CHE-7088700876,chevrolet_impala,Chevrolet,interval,-0.006532508215783994,0
EVT-CHE-7088705390,chevrolet_impala,Chevrolet,interval,-0.006533796816062476,0
EVT-CHE-7088709699,chevrolet_impala,Chevrolet,interval,-0.006534648096088336,0
EVT-CHE-5755817317,chevrolet_impala,Chevrolet,interval,-0.006535012317912925,0
EVT-CHE-7088702961,chevrolet_impala,Chevrolet,interval,-0.006542748810118015,0
EVT-CHE-5755816120,chevrolet_impala,Chevrolet,interval,-0.00654296953949457,0
EVT-CHE-7088701051,chevrolet_impala,Chevrolet,interval,-0.006547881159680802,0
EVT-CHE-7088708839,chevrolet_impala,Chevrolet,interval,-0.006549678896237976,0
EVT-CHE-5755811191,chevrolet_impala,Chevrolet,interval,-0.006550023250236348,0
EVT-CHE-7088707636,chevrolet_impala,Chevrolet,interval,-0.006555465210517475,0
EVT-CHE-7088700665,chevrolet_impala,Chevrolet,interval,-0.006559825118206797,0
EVT-CHE-5755816737,chevrolet_impala,Chevrolet,interval,-0.006563706456005847,0
EVT-CHE-5755810025,chevrolet_impala,Chevrolet,interval,-0.006566180468878302,0
EVT-CHE-5755817457,chevrolet_impala,Chevrolet,interval,-0.006580895925990482,0
EVT-CHE-5755817425,chevrolet_impala,Chevrolet,interval,-0.006582656122436414,0
EVT-CHE-5755817097,chevrolet_impala,Chevrolet,interval,-0.006585047180578285,0
EVT-CHE-5755808320,chevrolet_impala,Chevrolet,interval,-0.006586436785120553,0
EVT-CHE-7088698126,chevrolet_impala,Chevrolet,interval,-0.006586976816884027,0
EVT-CHE-5755817269,chevrolet_impala,Chevrolet,interval,-0.006598058770250048,0
EVT-CHE-7088703065,chevrolet_impala,Chevrolet,interval,-0.006599500965551397,0
EVT-CHE-7088697214,chevrolet_impala,Chevrolet,interval,-0.006603138178332246,0
EVT-CHE-5755804628,chevrolet_impala,Chevrolet,interval,-0.006605773761425904,0
EVT-CHE-7088708063,chevrolet_impala,Chevrolet,interval,-0.006607404181049548,0
EVT-CHE-7088696682,chevrolet_impala,Chevrolet,interval,-0.006608704804616783,0
EVT-CHE-5755815789,chevrolet_impala,Chevrolet,interval,-0.006609902430409098,0
EVT-CHE-7088703233,chevrolet_impala,Chevrolet,interval,-0.006610887108274455,0
EVT-CHE-5755808051,chevrolet_impala,Chevrolet,interval,-0.006617541252562142,0
EVT-CHE-7088702907,chevrolet_impala,Chevrolet,interval,-0.006620954724384509,0
EVT-CHE-7088699084,chevrolet_impala,Chevrolet,interval,-0.006627669663445246,0
EVT-CHE-5755809889,chevrolet_impala,Chevrolet,interval,-0.006631429361302732,0
EVT-CHE-5755803436,chevrolet_impala,Chevrolet,interval,-0.006637793934213765,0
EVT-CHE-5755816347,chevrolet_impala,Chevrolet,interval,-0.0066384874878036015,0
EVT-CHE-5755810169,chevrolet_impala,Chevrolet,interval,-0.006640434167866083,0
EVT-CHE-7088707957,chevrolet_impala,Chevrolet,interval,-0.00664083007248617,0
EVT-CHE-5755814101,chevrolet_impala,Chevrolet,interval,-0.006640902997803344,0
EVT-CHE-5755812938,chevrolet_impala,Chevrolet,interval,-0.006641892425324369,0
EVT-CHE-5755815465,chevrolet_impala,Chevrolet,interval,-0.006646680852504583,0
EVT-CHE-5755814911,chevrolet_impala,Chevrolet,interval,-0.006663159921315165,0
EVT-CHE-7088698375,chevrolet_impala,Chevrolet,interval,-0.006665424182656421,0
EVT-CHE-5755809380,chevrolet_impala,Chevrolet,interval,-0.006669551568462606,0
EVT-CHE-7088703818,chevrolet_impala,Chevrolet,interval,-0.006678182653676257,0
EVT-CHE-5755805877,chevrolet_impala,Chevrolet,interval,-0.006681383687319187,0
EVT-CHE-7088702000,chevrolet_impala,Chevrolet,interval,-0.0066878739346104,0
EVT-CHE-7088702332,chevrolet_impala,Chevrolet,interval,-0.006689868124903131,0
EVT-CHE-7088700335,chevrolet_impala,Chevrolet,interval,-0.006691098409118301,0
EVT-CHE-7088700423,chevrolet_impala,Chevrolet,interval,-0.006693609555442459,0
EVT-CHE-5755814239,chevrolet_impala,Chevrolet,interval,-0.006700958671835233,0
EVT-CHE-7088702896,chevrolet_impala,Chevrolet,interval,-0.006701070388298702,0
EVT-CHE-7088702115,chevrolet_impala,Chevrolet,interval,-0.0067062661330063444,0
EVT-CHE-5755814182,chevrolet_impala,Chevrolet,interval,-0.006710631040313719,0
EVT-CHE-5755811494,chevrolet_impala,Chevrolet,interval,-0.006720634486837407,0
EVT-CHE-7088696680,chevrolet_impala,Chevrolet,interval,-0.006724198545586646,0
